Loc,Loc Name,Loc St Abbrev,Loc Cnty,Loc Zone,Dir Flo,Loc Type Ind,PipeCode,GFPipeID,PipeName,GFLocID
74528,DTM LEAP CAMERON EXTENSION AL CORMIER ROAD BEAUREGARD PARISH LA,LA,BEAUREGARD,WLA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200074528
70042,"UNION ELEC -CAPE GIRARDEAU, MO",MO,SCOTT,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070042
72499,"NORAM - BALD KNOB - WHITE, AR",AR,WHITE,1,R,INT,TE,120,"Texas Eastern Transmission, LP",1200072499
80006,LATERAL F SYSTEM,CT,WINDHAM,,R,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080006
72597,SUMMIT UTILITIES ARKANSAS INC MCRAE JUNCT WHITE AR,AR,WHITE,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200072597
71362,"JONESBORO, IL",IL,UNION,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071362
79718,PECO ENERGY - LDC ALLOCATION POINT,PA,CHESTER,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200079718
73896,"EASTMAN CHEMICAL/TXO-CALLAHAN RD., HARRISON CO., TX",TX,HARRISON,ETX,D,END,TE,120,"Texas Eastern Transmission, LP",1200073896
74186,"DEFS (LINE #23 - INLET BYPASS) - PROVIDENT CITY, TX",TX,LAVACA,STX,R,STA,TE,120,"Texas Eastern Transmission, LP",1200074186
59045,ARCONIC SOUTH,TN,BLOUNT,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059045
71287,"GAS UTIL DIST #2 - LOTTIE, LA",LA,POINTE COUPEE,ELA,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071287
73481,"ASPECT ENERGY - BINTLIFF GATHERING - BRAZORIA CO., TX",TX,BRAZORIA,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073481
80049,LATERAL G SYSTEM CLEARY MAINLINE,MA,BRISTOL,,D,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080049
N4237,(DTE) VECTOR MILFORD JUNCTION DELIVERY,MI,OAKLAND,M1,D,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4237
59105,ROANOKE CAVE SPRINGS,VA,ROANOKE,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059105
73023,"UGI UTIL - MT. PLEASANT, BERKS CO. , PA",PA,BERKS,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073023
76671,"PEOPLES NAT - RAGER MOUNTAIN, PA (REC.)",PA,CAMBRIA,3,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200076671
70524,"ATMOS ENERGY - AMORY, MS",MS,MONROE,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070524
73878,"GOLIAD MIDSTREAM ENERGY/CITY OF MAGNOLIA,TX-ENDERLI STREET,MONTGOM",TX,MONTGOMERY,STX,D,END,TE,120,"Texas Eastern Transmission, LP",1200073878
N4206,(DTE) BLUEWATER -  RECEIPT,MI,MACOMB,M2,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4206
72172,"MAR. OIL -MURPHREE -MONROE, MS",MS,MONROE,1,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072172
75061,EASTERN GAS - FRANKLIN REC76061/DEL73061,PA,FRANKLIN,3,B,INT,TE,120,"Texas Eastern Transmission, LP",1200075061
N4BW1,(VEC) BLUEWATER,MI,MACOMB,M2,D,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4BW1
75778,"ATMOS TEXAS - LONE STAR GAS  - WALLER, TX-(D72778/R76778)",TX,WALLER,STX,B,INT,TE,120,"Texas Eastern Transmission, LP",1200075778
79579,VENICE SLUG CATCHER - BTU MAKEUP,LA,PLAQUEMINES,ELA,D,END,TE,120,"Texas Eastern Transmission, LP",1200079579
M0073,DELIVERY TO TETCO AT WD-143 A (TE STATION 73073),OF,WEST DELTA 143,,D,WHD,MCGP,109,"Mississippi Canyon Gas Pipeline, LLC",10900M0073
00023,"NATIONAL GRID- EAST BRAINTREE (NORFOLK,MA)",MA,NORFOLK,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000023
76672,"FLORIDA GAS - ATCHAFALAYA RIVER,LA-REC (B\D71672)",LA,ST LANDRY,ELA,R,INT,TE,120,"Texas Eastern Transmission, LP",1200076672
79141,LATERAL 10-U - DYNEGY HANGING ROCK - MAINLINE,OH,SCIOTO,2,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079141
79716,NATIONAL GAS & OIL - LDC ALLOCATION POINT,OH,PERRY,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200079716
70018,"INDIANA GAS - SEYMOUR, IN",IN,JACKSON,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070018
73815,"RICE POSEIDON MIDSTREAM / ROGERSVILLE - BARTON HOLLOW ROAD, CENTRE",PA,GREENE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073815
80100,KLEEN ENERGY LATERAL MAINLINE,CT,MIDDLESEX,,D,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080100
59118,UCG RADFORD EAST,VA,MONTGOMERY,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059118
71142,"VERNON FAULKNER-SAN SALVADOR FIELD - HIDALGO CO., TX  (REC)",TX,HIDALGO,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200071142
73297,"WASHINGTON POWER GENERATION, LLC",OH,WASHINGTON,2,D,END,TE,120,"Texas Eastern Transmission, LP",1200073297
00012,"RHODE ISLAND ENERGY - WARREN (BRISTOL,RI)",RI,BRISTOL,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000012
71209,"PUBLIC SERVICE - WANAQUE, NJ",NJ,PASSAIC,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071209
70421,"FLORA, MS",MS,HINDS,ELA,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070421
73233,DUKE ENERGY INDIANA,OH,BUTLER,2,D,END,TE,120,"Texas Eastern Transmission, LP",1200073233
N4902,ZONE M1 SERVICE POINT,OH,COLUMBIANA,M1,R,PPT,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4902
73819,TANA EXPLORATION BRETON SOUND BLOCK 25,OF,BRETON SOUND,ELA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073819
35052,XPRESS NAT GAS ELIOT BIDIR ACCT MTR,ME,YORK,,B,INT,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110035052
89846,BALL FOSTER,MA,WORCESTER,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000089846
37002,PNGTS LOAN POINT,ME,CUMBERLAND,,R,VIR,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110037002
73025,"ATMOS ENERGY, TN (B/D 76025)",TN,WILLIAMSON,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073025
N6109,BAL NEXUS/NORTH COAST TRANSMISION DEL,OH,LORAIN,M1,D,OTH,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N6109
73628,"ACADIAN/FALSE RIVER - BATON ROUGE, LA",LA,WEST BATON ROUGE,ELA,D,INT,TE,120,"Texas Eastern Transmission, LP",1200073628
70035,"PECO ENERGY - TILGHMAN ST. - CHESTER, PA",PA,DELAWARE,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070035
71497,"GULF SOUTH PIPELINE COMPANY, LLC - CANTON, MS",MS,MADISON,ELA,D,INT,TE,120,"Texas Eastern Transmission, LP",1200071497
01201,MAHWAH  TEMP.-DEL,NJ,BERGEN,,D,INT,AG,100,"Algonquin Gas Transmission, LLC",1000001201
79543,ELA/M1 ZONE BOUNDARY POINT,MS,ATTALA,ZB,B,STA,TE,120,"Texas Eastern Transmission, LP",1200079543
70949,"PUBLIC SERVICE - HANOVER, NJ",NJ,MORRIS,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070949
70249,"TRANSCO - SKIPPACK, PA - REC",PA,MONTGOMERY,3,R,INT,TE,120,"Texas Eastern Transmission, LP",1200070249
59158,SEVIER COUNTY UTILITY DISTRICT,TN,SEVIER,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059158
72723,"ABRAXAS PETROLEUM CORP.- TIPTON LEASE / GOLIAD CO., TX (REC)",TX,GOLIAD,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072723
59161,DUNLAP NATURAL GAS,TN,MARION,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059161
79725,"ATMOS ENERGY CORPORATION, LLC - M1 30  LDC ALLOCATION POINT (TENNE",TN,RUTHERFORD,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200079725
59071,UCG BLOUNTVILLE,TN,SULLIVAN,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059071
73921,MIDCOAST VIDOR INTERCONNECT MANSFIELD FERRY ROAD ORANGE CO TX,TX,ORANGE,STX,R,INT,TE,120,"Texas Eastern Transmission, LP",1200073921
59188,"OAK RIDGE - ROANE CO., TN",TN,ROANE,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059188
72963,"AUBURN ENTERPRISES - KERLICK #1, DEWITT, TX",TX,DE WITT,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072963
72458,"TRACY PRODUCTION CO. - #1 FULTON FULLER, NACOGDOCHES CO., TX",TX,NACOGDOCHES,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072458
73402,"GREAT LAKES(VOYTEK) ENERGY INTERCONNECT-FAYETTE CO., PA",PA,FAYETTE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073402
72594,"MHT -ENERGY MKTG. -MONROE, MS",MS,MONROE,1,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072594
00830,"MARATHON (MIDDLESEX,MA)",MA,MIDDLESEX,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000830
79511,ZONE M1 STORAGE POINT,IL,WHITE,1,D,STR,TE,120,"Texas Eastern Transmission, LP",1200079511
73980,LOUISIANA ENERGY GATEWAY (LEG) - COONIE JACKSON ROAD - BEAUREGARD,LA,BEAUREGARD,WLA,R,INT,TE,120,"Texas Eastern Transmission, LP",1200073980
72990,"MVG - MADISON CO., MS",MS,MADISON,ELA,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200072990
00624,"EXCELERATE ENERGY LP - EXQUISITE (ESSEX,MA)",MA,ESSEX,,R,LNG,AG,100,"Algonquin Gas Transmission, LLC",1000000624
N4901,SUPPLY ZONE SERVICE POINT,OH,COLUMBIANA,SZ,R,PPT,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4901
72692,"ASSOCIATED NATURAL GAS INC. - WILKINSON CO., MS",MS,WILKINSON,ELA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072692
70283,"TGC LICK CREEK - WILLIAMSON CO., IL (TO TE)",IL,WILLIAMSON,1,R,INT,TE,120,"Texas Eastern Transmission, LP",1200070283
73913,"TENASKA PENNSYLVANIA PARTNERS, LLC - WESTMORELAND CO., PA",PA,WESTMORELAND,2,D,END,TE,120,"Texas Eastern Transmission, LP",1200073913
73600,FORTUNE RESOURCES LLC/TARANTULA GATHERING,TX,SHELBY,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073600
79979,NUECES CONNECTOR LATERAL,TX,,STX,R,STA,TE,120,"Texas Eastern Transmission, LP",1200079979
59221,"LENOIR CITY/HIGHWAY 321, LOUDON CO., TN",TN,LOUDON,,D,END,ET,105,"East Tennessee Natural Gas, LLC",1050059221
79050,OHIO PIPELINE ENERGY NETWORK (MAINLINE),OH,JEFFERSON,2,R,STA,TE,120,"Texas Eastern Transmission, LP",1200079050
79993,"NEXUS INTERCONNECT WITH TETLP,OPEN LATERAL,AT HEAD OF OPEN LATERAL",OH,JEFFERSON,2,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079993
75973,"LLOX/MUD LAKE, JEFFERSON PARISH, LA (D 73974/R73973)",LA,JEFFERSON,ELA,B,INT,TE,120,"Texas Eastern Transmission, LP",1200075973
N2001,NEXUS/TGP MRO1,OH,COLUMBIANA,M1,R,INT,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N2001
73561,"COMPRESSED ENERGY SYSTEMS LLC  - SALINE CO., IL",IL,SALINE,1,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073561
71221,"MISSISSIPPI GAS CORP. - REEVES, LA",LA,ALLEN,WLA,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071221
71463,"TAMMS, IL",IL,UNION,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071463
37005,MNUS LOAN PAL TRANSPORTATION POINT,MA,MIDDLESEX,,R,VIR,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110037005
G0002,GB-783 MAGNOLIA (992103),OF,GARDEN BANKS,,R,GTH,GB,106,"Garden Banks Gas Pipeline, LLC",10600G0002
75578,MONROE GAS STORAGE - (D73578/R73579),MS,MONROE,1,B,STR,TE,120,"Texas Eastern Transmission, LP",1200075578
73410,"CENTERPOINT ENERGY-GATHERING SYSTEM, SHELBY CO., TX (REC)",TX,SHELBY,ETX,R,INT,TE,120,"Texas Eastern Transmission, LP",1200073410
59225,"CW-KINGSPORT EXPANSION EASTMAN #2, SULLIVAN, TN",TN,SULLIVAN,,D,END,ET,105,"East Tennessee Natural Gas, LLC",1050059225
71887,"BRITLIND OIL, LLC. - #1 BROWN, ST.LANDRY PSH., LA",LA,ST LANDRY,WLA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200071887
73200,COLUMBIA GAS - FRANKLIN CO. PA (DELIVERY),PA,FRANKLIN,3,D,INT,TE,120,"Texas Eastern Transmission, LP",1200073200
70552,"TE TODHUNTER - TODHUNTER, OH",OH,BUTLER,2,D,END,TE,120,"Texas Eastern Transmission, LP",1200070552
70471,"DOMINION TRANSMISSION INC - WOODSFIELD, OH",OH,MONROE,2,D,INT,TE,120,"Texas Eastern Transmission, LP",1200070471
73253,"ETC TEXAS PIPELINE, LTD-HENDERSON #1 / NACOGDOCHES CO., TX (REC)",TX,NACOGDOCHES,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073253
80004,"INTERCONNECT AGT G-SYS BOURNE, MA & CANAL LATERAL",MA,BARNSTABLE,,R,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080004
73339,"ENTERGY MISSISSIPPI, LLC-CHOCTAW CO., MS",MS,CHOCTAW,1,D,END,TE,120,"Texas Eastern Transmission, LP",1200073339
73139,"DCP MIDSTREAM, LP- #1 DIEBEL, GOLIAD CO., TX",TX,GOLIAD,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073139
71208,"PUBLIC SERVICE - MORRISTOWN, NJ (THRU 71078)",NJ,MORRIS,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071208
71210,"AGT-WANAQUE INTERCONNECT. (PASSAIC,NJ)",NJ,PASSAIC,3,D,INT,TE,120,"Texas Eastern Transmission, LP",1200071210
72603,"KINDER MORGAN TEJAS (FROM TE) UPRIVER RD., NUECES CO",TX,NUECES,STX,D,INT,TE,120,"Texas Eastern Transmission, LP",1200072603
71461,"UGI UTIL (COLUMBIA GAS) - RICH HILL, PA",PA,BUCKS,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071461
73730,TGP - WHEELERSBURG INTERCONNECT,OH,SCIOTO,2,D,INT,TE,120,"Texas Eastern Transmission, LP",1200073730
59033,ROCKWOOD,TN,ROANE,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059033
00010,"RHODE ISLAND ENERGY - E. PROVIDENCE (PROVIDENCE,RI)",RI,PROVIDENCE,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000010
73930,"PLANET OPERATIONG/SAVOY 1 HWY 758-ST.LANDRY PARISH, LA",LA,ST LANDRY,WLA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073930
70056,COLUMBIA GAS OF  PA. -  (UNIONTOWN),PA,FAYETTE,2,D,INT,TE,120,"Texas Eastern Transmission, LP",1200070056
75506,COLUMBIA GULF- ADAIR CO. KY (D73806/R73506),KY,ADAIR,2,B,INT,TE,120,"Texas Eastern Transmission, LP",1200075506
M8002,MCGP DELIVERY LTA (992999),LA,PLAQUEMINES,,D,STA,MCGP,109,"Mississippi Canyon Gas Pipeline, LLC",10900M8002
79117,LINE 24 - LEIDY LINE,PA,CLINTON,3,R,STA,TE,120,"Texas Eastern Transmission, LP",1200079117
70877,CONSOL. EDISON - (THRU 70058),NY,RICHMOND,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070877
38012,MNCA - BAILEYVILLE,ME,WASHINGTON,,R,STA,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110038012
73556,"GOLDEN PASS PIPELINE - CALCASIEU PARISH,  LA",LA,CALCASIEU,WLA,R,INT,TE,120,"Texas Eastern Transmission, LP",1200073556
59025,GALLATIN WEST,TN,SUMNER,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059025
73626,DAVIS SOUTHERN/BINTLIFF #1,TX,BRAZORIA,,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073626
73502,"BUFFCO PRODUCTION, INC - OAK HILL COTTON VALLEY",TX,HARRISON,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073502
73323,VENCO TAP - CONOCO,WV,MARSHALL,,D,END,TE,120,"Texas Eastern Transmission, LP",1200073323
74903,"PEPL-GAS CITY DELIVERY/ROUTE 26, GRANT CO., IN",IN,GRANT,2,D,INT,TE,120,"Texas Eastern Transmission, LP",1200074903
00621,"EXCELERATE ENERGY LP - EXCELLENCE MS -(ESSEX, MA)",MA,ESSEX,,R,LNG,AG,100,"Algonquin Gas Transmission, LLC",1000000621
59016,CHATTANOOGA OOLTEWAH,TN,HAMILTON,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059016
00851,"BROOKFIELD DELIVERY (FAIRFIELD,CT)",CT,FAIRFIELD,,D,INT,AG,100,"Algonquin Gas Transmission, LLC",1000000851
G8002,GB PAL TRANSFER (99POOL),OF,GARDEN BANKS,,D,VIR,GB,106,"Garden Banks Gas Pipeline, LLC",10600G8002
59078,ORUD BEAR CREEK,TN,ROANE,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059078
59255,UCG COLUMBIA TEMP RECEIPT,TN,MAURY,,R,WHD,ET,105,"East Tennessee Natural Gas, LLC",1050059255
73456,"XTO ENERGY - ANICO #4 - POLK CO., TX (REC)",TX,POLK,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073456
72566,"AMERICAN MIDSTREAM -TENN INTRASTATE  COLBERT CO., AL",AL,COLBERT,1,D,INT,TE,120,"Texas Eastern Transmission, LP",1200072566
73295,"HEC PETROLEUM-FULTON FULLER #1, NACOG. CO., TX (REC)",TX,NACOGDOCHES,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073295
59250,"ATMOS ENERGY/BOBO HOLLOW ROAD DELIVERY - MOORE CO., TN.",TN,MOORE,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059250
73869,"RICE ENERGY-DENEX (TOMBSTONE) AKRON ROAD, GREENE CO., PA",PA,GREENE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073869
70525,"TEXAS GAS TRANSMISSION - EUNICE, LA-DEL (B/D76525)",LA,EVANGELINE,WLA,D,INT,TE,120,"Texas Eastern Transmission, LP",1200070525
71402,"CREAL SPRINGS, IL",IL,WILLIAMSON,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071402
71078,"ALGONQUIN - HANOVER, NJ",NJ,MORRIS,3,D,INT,TE,120,"Texas Eastern Transmission, LP",1200071078
30013,M&N G-P GYPSUM,NH,ROCKINGHAM,,D,END,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110030013
89100,SESH PAL POINT OF TRANSACTION,LA,,,R,VIR,SESH,116,"Southeast Supply Header, LLC",1160089100
45113,"FGT-STORAGE, LA (D40114/R40113)",LA,ACADIA,,B,INT,EG,104,"Egan Hub Storage, LLC",1040045113
00007,"WATERFORD (NEW LONDON,CT)",CT,NEW LONDON,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000007
72856,"ONALASKA WATER & GAS CORPORATION - POLK COUNTY, TX",TX,POLK,ETX,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200072856
72249,"TRI-UNION DEV. CORP.-#1 WRIGHT /  GOLIAD COUNTY, TX  (REC)",TX,GOLIAD,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072249
72648,"SO. IND. GAS & EL. -POSEY, IN",IN,POSEY,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200072648
70419,"MEADVILLE, MS",MS,FRANKLIN,ELA,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070419
73613,"BUFFCO PROD./SOUTHERN EGG RANCH-SHELBY CO., TX",TX,SHELBY,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073613
96107,CITY OF LEESBURG,FL,SUMTER,,D,END,STT,119,"Sabal Trail Transmission, LLC",1190096107
58100,VA GAS STOR SALTVILLE INJECTION,VA,PULASKI,,D,STR,ET,105,"East Tennessee Natural Gas, LLC",1050058100
73422,"WOODWARD PIPELINE-APPLE SPRINGS / ANGELINA CO., TX (REC)",TX,ANGELINA,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073422
73280,DUKE ENERGY KENTUCKY,OH,BUTLER,2,D,END,TE,120,"Texas Eastern Transmission, LP",1200073280
79517,KOSCIUSKO DISCHARGE PATH POINT,MS,ATTALA,1,R,STA,TE,120,"Texas Eastern Transmission, LP",1200079517
59147,EARLY GROVE DEL/INJ (BI-D 59009),VA,WASHINGTON,,D,STR,ET,105,"East Tennessee Natural Gas, LLC",1050059147
00824,NEW ENGLAND GAS COMPANY FALL RIVER GAS-NORTH FALL RIVER STA-(BRIST,MA,BRISTOL,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000824
98000,STT PAL POINT,AL,TALLAPOOSA,,R,VIR,STT,119,"Sabal Trail Transmission, LLC",1190098000
83117,BLACK BEAR TRANSMISSION,MS,JEFFERSON DAVIS,,D,INT,SESH,116,"Southeast Supply Header, LLC",1160083117
NA850,ANACONDA SS207 - LDC ALLOCATION POINT,OF,OFFSHORE,,R,INT,NPC,113,"Nautilus Pipeline Company, L.L.C.",11300NA850
72554,"BG PARTNERS,LLC - #1 SANNER, SOMERSET CO., PA",PA,SOMERSET,,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072554
59075,UCG MARION,VA,SMYTH,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059075
79140,LATERAL 10-T - DYNEGY FAYETTE - MAINLINE,PA,FAYETTE,2,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079140
39001,NEWINGTON LATERAL ACCOUNTING POINT,NH,ROCKINGHAM,,R,STA,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110039001
30049,SUMMIT NATURAL GAS OF MAINE-CUMBERLAND,ME,CUMBERLAND,,D,END,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110030049
72951,"APTIAN GAS CORP., SCHREINER RANCH - LIVE OAK CO., TX",TX,LIVE OAK,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072951
00068,"FARMINGTON (HARTFORD,CT)",CT,HARTFORD,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000068
83108,TGP - (REC - 83008),MS,FORREST,,D,INT,SESH,116,"Southeast Supply Header, LLC",1160083108
70308,"UGI CENTRAL - LEWISTOWN - JUNIATA CO., PA",PA,JUNIATA,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070308
59120,UCG MARION NORTH,VA,SMYTH,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059120
73978,LIGHTNING RENEWABLES LEMONS EAST LFG RECEIPT CR 702 STODDARD CO MO,MO,STODDARD,1,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073978
71298,"E.TENNESSEE GAS - MT. PLEASANT, GILES CO. TN -DEL (B/D 76298)",TN,GILES,1,D,INT,TE,120,"Texas Eastern Transmission, LP",1200071298
72909,"DAYTON PWR & LT - RED LION, OH CENTERPOINT ENERGY",OH,WARREN,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200072909
73455,"MCBEE OPERATING COMPANY, LLC-RIPPY #1 NACOG. CO., TX (REC)",TX,NACOGDOCHES,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073455
00059,"MONTVILLE (NEW LONDON,CT)",CT,NEW LONDON,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000059
N4023,(DTE) CONSUMERS NORTHVILLE -  DELIVERY,MI,WAYNE,M1,D,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4023
71219,COLUMBIA GAS OF PA. - YORK CO. PA.,PA,YORK,3,D,INT,TE,120,"Texas Eastern Transmission, LP",1200071219
79714,MIDWEST BROWNSTOWN & MEDORA - LDC ALLOCATION POINT,IN,JACKSON,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200079714
N4137,(DTE) VECTOR MILFORD JUNCTION RECEIPT,MI,OAKLAND,M1,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4137
79037,HEAD OF FREEHOLD LATERAL - MAINLINE,NJ,MIDDLESEX,3,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079037
80107,SALEM LATERAL,MA,ESSEX,,R,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080107
70034,"PHILADELPHIA GAS WORKS - LEVICK ST., PA",PA,MONTGOMERY,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070034
N4CM1,(VEC) CRETE,IL,WILL,M2,D,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4CM1
72395,"ENTERGY SABINE POWER STATION - ORANGE CO., TX",TX,ORANGE,WLA,D,INT,TE,120,"Texas Eastern Transmission, LP",1200072395
99824,CONSOLIDATED EDISON,NY,WESTCHESTER,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000099824
59011,MTUD RED BANK,TN,HAMILTON,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059011
71217,"TE - LBI INSTRUMENT GAS - GREENSBURG, PA",PA,WESTMORELAND,2,D,PLT,TE,120,"Texas Eastern Transmission, LP",1200071217
73813,"RICE POSEIDON MIDSTREAM - MCNAY RIDGE ROAD - GREENE CO., PA.",PA,GREENE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073813
73549,"NOBLE ENERGY-OLIVER CREEK-SHELBY CO., TX",TX,SHELBY,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073549
59181,MORGANTON CEMETERY ROAD,TN,LOUDON,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059181
N4NB1,(VEC) NORTHERN BORDER,IL,WILL,M2,D,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4NB1
71841,"OHIO INTRASTATE ENERGY, LLC  (FORD) - BUTLER CO., OH",OH,BUTLER,,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071841
00833,KLEEN ENERGY,CT,MIDDLESEX,,D,END,AG,100,"Algonquin Gas Transmission, LLC",1000000833
